date;link;name;where;price;perm;rooms;sqm;who
20230719,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-loggia-ID4ejy5,2-pokojowe mieszkanie 42m2 + loggia,"ul. Brzeźna, Centrum, Śródmieście, Łódź, łódzkie",Zapytaj o cenę,,2 pokoje,42.12 m²,"Okam Capital
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-balkon-bez-prowizji-ID4gmuN,4-pokojowe mieszkanie 79m2 + balkon Bez Prowizji,"ul. Patrice Lumumby, Radiostacja, Śródmieście, Łódź, łódzkie",592 758 zł,7479 zł/m²,4 pokoje,79.26 m²,"ATAL
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bezposrednio-ID4lhM1,1-pokojowe mieszkanie 25m2 + balkon Bezpośrednio,"al. 1 Maja, Stare Polesie, Polesie, Łódź, łódzkie",Zapytaj o cenę,,1 pokój,25.6 m²,"Murapol
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-48m2-balkon-ID4juBX,3-pokojowe mieszkanie 48m2 + balkon,"ul. Brzeźna, Centrum, Śródmieście, Łódź, łódzkie",Zapytaj o cenę,,3 pokoje,48.08 m²,"Okam Capital
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-71m2-taras-bez-prowizji-ID4gmur,3-pokojowe mieszkanie 71m2 + taras Bez Prowizji,"ul. Patrice Lumumby, Radiostacja, Śródmieście, Łódź, łódzkie",560 594 zł,7826 zł/m²,3 pokoje,71.63 m²,"ATAL
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-34m2-ID4jMT6,1-pokojowy apartament inwestycyjny 34m2,"ul. prof. Bohdana Stefanowskiego, Politechniczna, Polesie, Łódź, łódzkie",Zapytaj o cenę,,1 pokój,34.13 m²,"Real Development Group
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-95m2-balkon-bez-prowizji-ID4iTiG,4-pokojowe mieszkanie 95m2 + balkon Bez Prowizji,"ul. Marcina Kasprzaka, Stare Polesie, Polesie, Łódź, łódzkie",828 583 zł,8650 zł/m²,4 pokoje,95.79 m²,"VFM Real Estate
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/mieszkanie-m4-57m2-lodz-baluty-ul-limanowskiego-kw-ID4mlsn,Mieszkanie M4 57m2 Łódź Bałuty ul Limanowskiego KW,"ul. Bolesława Limanowskiego, Stare Bałuty, Bałuty, Łódź, łódzkie",459 000 zł,8053 zł/m²,3 pokoje,57 m²,Oferta prywatna
20230719,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-58m2-ogrodek-ID4j7dk,2-pokojowe mieszkanie 58m2 + ogródek,"ul. Jana Kilińskiego, Fabryczna, Śródmieście, Łódź, łódzkie",Zapytaj o cenę,,2 pokoje,58.7 m²,"Revisit Home
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/mieszkanie-blisko-centrum-lodzi-z-c-o-miejskim-ID4mg2w,Mieszkanie blisko centrum Łodzi z C.O. miejskim,"Stare Polesie, Polesie, Łódź, łódzkie",239 970 zł,4404 zł/m²,2 pokoje,54.49 m²,"Plena Invest
Biuro nieruchomości"
